Target,Feature,Coefficient,t_stat,p_value,VIP,Significant (p<0.05),R_squared
C3,项目×语言_中小型×js,0.0011718509185825,0.7329382743320783,0.4639402331326581,0.5006665291316559,False,0.094284403383741
C3,项目×语言_中小型×py,0.0005249341013232,0.8319899100565414,0.4058126104623756,0.8285055521946361,False,0.094284403383741
C3,项目×语言_中小型×ts,-1.4021998926085257e-05,-0.0249451791365686,0.9801086629181426,1.1199635316927494,False,0.094284403383741
C3,项目×语言_大型×java,-0.00018273648262,-0.1342238028272508,0.893279722207186,0.3213932407477145,False,0.094284403383741
C3,项目×语言_大型×js,-0.0027912677113604,-2.616868743735666,0.0091432238838162,0.3465549589802765,True,0.094284403383741
C3,项目×语言_大型×py,-0.0030284634897318,-3.175155010544299,0.0015901312362609,0.37807848604967,True,0.094284403383741
C3,项目×语言_大型×ts,-0.000787188964203,-0.7374552804247263,0.4611921476741025,0.7123442264338211,False,0.094284403383741
C3,项目×语言_小型×java,0.0006035732332171,0.271990144488924,0.785742096368111,0.3971831139487065,False,0.094284403383741
C3,项目×语言_小型×js,0.0036287305374236,2.5897867372950567,0.0098841555211888,0.7583636131873739,True,0.094284403383741
C3,项目×语言_小型×py,0.000162602812782,0.2333151403173912,0.8156123799400872,0.8187908650660827,False,0.094284403383741
C3,项目×语言_小型×ts,-0.004903575266096,-4.909248073808167,1.2405227887146708e-06,1.862126472757405,True,0.094284403383741
C3,代码×项目×语言_AI×中型×java,0.0087611069995254,1.752297486536471,0.080336854792997,0.6391641044308866,False,0.094284403383741
C3,代码×项目×语言_AI×中型×js,-0.003942747279124,-1.6483730205311673,0.0999055760548575,0.2482449469334706,False,0.094284403383741
